-START-OF-DATA-
0.5 794.33
1.5 849.33
2.5 1165.55
3.5 1324.1
4.5 1356.78
5.5 1360.33
6.5 1360.33
7.5 1360.33
8.5 1360.33
9.5 1360.33
10.5 1360.33
11.5 1360.33
12.5 1360.33
13.5 1360.33
14.5 1360.33
15.5 1360.33
16.5 1360.33
17.5 1360.33
18.5 1360.33
19.5 1360.33
20.5 1360.33
21.5 1360.33
22.5 1360.33
23.5 1360.33
24.5 1360.33
25.5 1360.33
26.5 1360.33
27.5 1360.33
28.5 1360.33
29.5 1360.33
30.5 1360.33
31.5 1360.33
32.5 1360.33
33.5 1360.33
34.5 1360.33
35.5 1360.33
36.5 1360.33
37.5 1360.33
38.5 1360.33
39.5 1360.33
40.5 1360.33
41.5 1360.33
42.5 1360.33
43.5 1360.33
44.5 1360.33
45.5 1360.33
46.5 1360.33
47.5 1360.33
48.5 1360.33
49.5 1360.33
50.5 1360.33
51.5 1360.33
52.5 1360.33
53.5 1360.33
54.5 1360.33
55.5 1360.33
56.5 1360.33
57.5 1360.33
58.5 1360.33
59.5 1360.33
60.5 1360.33
61.5 1360.33
62.5 1360.33
63.5 1360.33
64.5 1360.33
65.5 1360.33
66.5 1360.33
67.5 1360.33
68.5 1360.33
69.5 1360.33
70.5 1360.33
71.5 1360.33
72.5 1360.33
73.5 1360.33
74.5 1360.33
75.5 1360.33
76.5 1360.33
77.5 1360.33
78.5 1360.33
79.5 1360.33
80.5 1360.33
81.5 1360.33
82.5 1360.33
83.5 1360.33
84.5 1360.33
85.5 1360.33
86.5 1360.33
87.5 1360.33
88.5 1360.33
89.5 1360.33
90.5 1360.33
91.5 1360.33
92.5 1360.33
93.5 1360.33
94.5 1360.33
95.5 1360.33
96.5 1360.33
97.5 1360.33
98.5 1360.33
99.5 1360.33
-END-OF-DATA-
